context
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 161 : СлияниеИндексаППД();	ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 13 : ОбновитьИндекс(НСтр("ru = ''Слияние индекса ППД''")
'ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 161 : СлияниеИндексаППД();	ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 13 : ОбновитьИндекс(НСтр("ru = ''Слияние индекса ППД''")
'ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 161 : СлияниеИндексаППД();	ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 13 : ОбновитьИндекс(НСтр("ru = ''Слияние индекса ППД''")
'ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 161 : СлияниеИндексаППД();	ОбщийМодуль.ПолнотекстовыйПоискСервер.Модуль : 13 : ОбновитьИндекс(НСтр("ru = ''Слияние индекса ППД''")
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'ОбщийМодуль.ОбменДаннымиСервер.Модуль : 3627 : ВыполнитьОбменДаннымиПоСценариюОбменаДанными(Ложь
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 56 : ВыполнитьОбработчикиУстановкиПараметровСеанса(ИменаПараметровСеанса
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
